time,kyur,ohur,paur,wvur,usur
2011m2,9.699999999999999,9.1,7.9,8.5,9
2011m3,9.6,9,7.8,8.300000000000001,9
2011m4,9.6,9,7.8,8.199999999999999,9.1
2011m5,9.5,9,7.9,8.1,9
2011m6,9.5,9.1,8,8,9.1
2011m7,9.5,9.1,8,8,9
2011m8,9.4,9,8.1,8,9
2011m9,9.300000000000001,8.800000000000001,8,7.9,9
2011m10,9.1,8.5,8,7.8,8.800000000000001
2011m11,8.9,8.300000000000001,7.9,7.7,8.6
2011m12,8.6,8,7.8,7.5,8.5
2012m1,8.4,7.8,7.7,7.4,8.300000000000001
2012m2,8.199999999999999,7.6,7.7,7.3,8.300000000000001
2012m3,8.1,7.5,7.7,7.3,8.199999999999999
2012m4,8.1,7.4,7.7,7.4,8.199999999999999
2012m5,8.1,7.4,7.8,7.5,8.199999999999999
2012m6,8.199999999999999,7.3,7.9,7.6,8.199999999999999
2012m7,8.199999999999999,7.3,7.9,7.6,8.199999999999999
2012m8,8.199999999999999,7.2,7.9,7.7,8.1
2012m9,8.199999999999999,7.2,7.9,7.6,7.8
2012m10,8.1,7.3,7.9,7.6,7.8
2012m11,8.1,7.4,7.9,7.5,7.7
2012m12,8.1,7.5,7.9,7.4,7.9
2013m1,8.1,7.5,7.9,7.3,8
2013m2,8.1,7.6,7.8,7.1,7.7
2013m3,8.1,7.6,7.7,6.9,7.5
2013m4,8.1,7.6,7.6,6.8,7.6
2013m5,8.1,7.5,7.5,6.7,7.5
2013m6,8.1,7.5,7.4,6.6,7.5
2013m7,8.1,7.6,7.3,6.6,7.3
2013m8,8.1,7.5,7.3,6.6,7.2
2013m9,8,7.4,7.1,6.6,7.2
2013m10,7.9,7.3,7,6.7,7.2
2013m11,7.8,7.1,6.8,6.8,6.9
2013m12,7.7,6.9,6.7,6.8,6.7
2014m1,7.5,6.6,6.5,6.9,6.6
2014m2,7.4,6.4,6.4,6.8,6.7
2014m3,7.2,6.2,6.2,6.8,6.7
2014m4,7,6,6.1,6.7,6.3
2014m5,6.8,5.9,6,6.7,6.3
2014m6,6.5,5.8,5.9,6.6,6.1
2014m7,6.3,5.7,5.8,6.6,6.2
2014m8,6.1,5.6,5.7,6.5,6.2
2014m9,5.9,5.5,5.6,6.5,5.9
2014m10,5.7,5.4,5.5,6.5,5.7
2014m11,5.6,5.3,5.4,6.5,5.8
2014m12,5.5,5.2,5.4,6.6,5.6
2015m1,5.4,5.1,5.4,6.7,5.7
2015m2,5.4,5.1,5.4,6.8,5.5
2015m3,5.3,5.1,5.4,6.9,5.5
2015m4,5.3,5.1,5.4,7,5.4
2015m5,5.3,5,5.4,7.1,5.5
2015m6,5.3,4.9,5.3,7,5.3
2015m7,5.2,4.8,5.3,6.9,5.2
2015m8,5.2,4.7,5.2,6.7,5.1
2015m9,5.2,4.7,5.2,6.6,5
2015m10,5.3,4.7,5.2,6.5,5
2015m11,5.3,4.8,5.2,6.4,5
2015m12,5.3,4.9,5.2,6.4,5
2016m1,5.3,4.9,5.3,6.4,4.9
2016m2,5.2,5,5.3,6.4,4.9
2016m3,5.1,5,5.3,6.4,5
2016m4,5.1,5,5.4,6.3,5
2016m5,5.1,5,5.4,6.2,4.7
2016m6,5.1,5,5.4,6.1,4.9
2016m7,5.1,5,5.5,6.1,4.9
2016m8,5.1,5,5.5,6,4.9
2016m9,5.1,5.1,5.5,6,5
2016m10,5.2,5.2,5.5,5.9,4.9
2016m11,5.2,5.2,5.4,5.7,4.6
2016m12,5.2,5.2,5.3,5.5,4.7
2017m1,5.2,5.2,5.2,5.3,4.8
2017m2,5.1,5.1,5.1,5.1,4.7
2017m3,5.2,5.1,5,5,4.5
2017m4,5.2,5.1,4.9,5,4.4
2017m5,5.1,5.1,4.9,5,4.3
2017m6,5.1,5.1,4.8,5,4.3
2017m7,5,5.1,4.8,5.1,4.3
2017m8,4.9,5,4.8,5.2,4.4
2017m9,4.7,5,4.8,5.3,4.2
2017m10,4.6,4.9,4.8,5.4,4.1
2017m11,4.5,4.9,4.8,5.4,4.1
2017m12,4.5,4.9,4.8,5.4,4.1
2018m1,4.3,4.7,4.8,5.4,4.1
2018m2,4.1,4.5,4.8,5.4,4.1
2018m3,4,4.4,4.8,5.4,4.1
2018m4,4,4.3,4.7,5.4,3.9
2018m5,4.1,4.3,4.5,5.4,3.8
2018m6,,,,,4
